106427004403,令和2年度補正（第３回）,1,0,0
105327000924,令和2年度補正（第２回）,1,0,0
105327000924,令和2年度補正（第３回）,1,0,0
105327000924,令和2年度補正（第４回）,1,0,0
100527001624,令和2年度補正（第２回）,1,0,0
100527001624,令和2年度補正（第３回）,5,2,40
100527001624,令和2年度補正（第４回）,5,3,60
100127013603,令和2年度補正（第４回）,1,0,0
100127019310,令和2年度補正（第１回）,1,0,0
100127019310,令和2年度補正（第３回）,1,1,100
100127019310,令和2年度補正（第４回）,1,1,100
100427012108,令和2年度補正（第１回）,21,4,19
100427012108,令和2年度補正（第２回）,9,3,33.3
100427012108,令和2年度補正（第３回）,8,0,0
100427012108,令和2年度補正（第４回）,12,3,25
105427002303,令和2年度補正（第２回）,1,0,0
105427002303,令和2年度補正（第３回）,1,0,0
105427002303,令和2年度補正（第４回）,1,0,0
100727032603,令和2年度補正（第１回）,4,2,50
100727032603,令和2年度補正（第２回）,1,1,100
100727032603,令和2年度補正（第３回）,2,0,0
100727032603,令和2年度補正（第４回）,2,1,50
106227003210,令和2年度補正（第１回）,1,0,0
106727010210,令和2年度補正（第２回）,1,0,0
106727010210,令和2年度補正（第３回）,2,1,50
106727010210,令和2年度補正（第４回）,1,0,0
101027014803,令和2年度補正（第１回）,2,0,0
101027014803,令和2年度補正（第２回）,4,1,25
101027014803,令和2年度補正（第３回）,1,0,0
105627001003,令和2年度補正（第２回）,2,1,50
105627001003,令和2年度補正（第４回）,1,1,100
100127018606,令和2年度補正（第４回）,1,0,0
105127008206,令和2年度補正（第３回）,1,0,0
105127008206,令和2年度補正（第４回）,1,0,0
105127008206,令和2年度補正（第３回）,1,0,0
105127008206,令和2年度補正（第４回）,1,0,0
100527004806,令和2年度補正（第２回）,2,0,0
100527004806,令和2年度補正（第３回）,2,0,0
100527004806,令和2年度補正（第４回）,2,0,0
106727002505,令和2年度補正（第４回）,1,0,0
100327011808,令和2年度補正（第１回）,12,3,25
100327011808,令和2年度補正（第２回）,20,9,45
100327011808,令和2年度補正（第３回）,14,9,64.3
100327011808,令和2年度補正（第４回）,9,5,55.6
103027001012,令和2年度補正（第４回）,1,1,100
106827005905,令和2年度補正（第２回）,1,1,100
106827005905,令和2年度補正（第３回）,2,0,0
106827005905,令和2年度補正（第４回）,1,0,0
105627000710,令和2年度補正（第１回）,1,1,100
105627000710,令和2年度補正（第４回）,2,1,50
100627067608,令和2年度補正（第１回）,17,6,35.3
100627067608,令和2年度補正（第２回）,12,6,50
100627067608,令和2年度補正（第３回）,13,4,30.8
100627067608,令和2年度補正（第４回）,11,4,36.4
100627067608,令和2年度補正（第１回）,17,6,35.3
100627067608,令和2年度補正（第２回）,12,6,50
100627067608,令和2年度補正（第３回）,13,4,30.8
100627067608,令和2年度補正（第４回）,11,4,36.4
105427005612,令和2年度補正（第１回）,8,4,50
105427005612,令和2年度補正（第２回）,21,13,61.9
105427005612,令和2年度補正（第３回）,28,16,57.1
105427005612,令和2年度補正（第４回）,30,20,66.7
104527000603,令和2年度補正（第１回）,2,2,100
104527000603,令和2年度補正（第２回）,1,0,0
104527000603,令和2年度補正（第３回）,1,1,100
104527000603,令和2年度補正（第４回）,1,0,0
106727002012,令和2年度補正（第２回）,18,11,61.1
106727002012,令和2年度補正（第３回）,20,14,70
106727002012,令和2年度補正（第４回）,18,12,66.7
104827003708,令和2年度補正（第１回）,7,2,28.6
104827003708,令和2年度補正（第２回）,7,5,71.4
104827003708,令和2年度補正（第３回）,2,1,50
104827003708,令和2年度補正（第４回）,3,1,33.3
106627002803,令和2年度補正（第１回）,1,0,0
106627002803,令和2年度補正（第２回）,1,0,0
106627002803,令和2年度補正（第３回）,1,0,0
106627002803,令和2年度補正（第４回）,1,0,0
105727001303,令和2年度補正（第１回）,1,0,0
106227001003,令和2年度補正（第１回）,2,0,0
106227001003,令和2年度補正（第２回）,9,3,33.3
106227001003,令和2年度補正（第３回）,3,1,33.3
106227001003,令和2年度補正（第４回）,2,0,0
100127019112,令和2年度補正（第１回）,2,0,0
100127019112,令和2年度補正（第２回）,2,1,50
106827008012,令和2年度補正（第３回）,1,0,0
100627051912,令和2年度補正（第２回）,1,1,100
106813033604,令和2年度補正（第４回）,1,1,100
105127003510,令和2年度補正（第１回）,1,0,0
105127003510,令和2年度補正（第２回）,2,1,50
105127003510,令和2年度補正（第３回）,2,1,50
105127003510,令和2年度補正（第４回）,1,1,100
100827012908,令和2年度補正（第１回）,12,2,16.7
100827012908,令和2年度補正（第２回）,10,6,60
100827012908,令和2年度補正（第３回）,5,2,40
100827012908,令和2年度補正（第４回）,3,2,66.7
100727003003,令和2年度補正（第２回）,1,1,100
103427001110,令和2年度補正（第１回）,10,8,80
103427001110,令和2年度補正（第２回）,9,6,66.7
103427001110,令和2年度補正（第３回）,11,10,90.9
103427001110,令和2年度補正（第４回）,9,8,88.9
101627002603,令和2年度補正（第１回）,1,1,100
105027000303,令和2年度補正（第２回）,1,1,100
101527004503,令和2年度補正（第１回）,1,0,0
101527004503,令和2年度補正（第２回）,2,0,0
101527004503,令和2年度補正（第３回）,3,2,66.7
100828005401,令和2年度補正（第１回）,1,1,100
106828001401,令和2年度補正（第３回）,1,0,0
106828001401,令和2年度補正（第４回）,2,1,50
100328002201,令和2年度補正（第１回）,1,0,0
100328002201,令和2年度補正（第３回）,1,1,100
100628000401,令和2年度補正（第２回）,1,1,100
100628000401,令和2年度補正（第３回）,1,0,0
100628000401,令和2年度補正（第４回）,1,0,0
104428000201,令和2年度補正（第１回）,1,0,0
104428000201,令和2年度補正（第２回）,1,1,100
105427001002,令和2年度補正（第３回）,1,1,100
105427001002,令和2年度補正（第４回）,1,1,100
107028001102,令和2年度補正（第４回）,1,1,100
100327008602,令和2年度補正（第１回）,17,9,52.9
100327008602,令和2年度補正（第２回）,13,9,69.2
100327008602,令和2年度補正（第３回）,19,12,63.2
100327008602,令和2年度補正（第４回）,13,8,61.5
105928000802,令和2年度補正（第１回）,1,0,0
105928000802,令和2年度補正（第３回）,3,1,33.3
105928000802,令和2年度補正（第４回）,2,0,0
105928000802,令和2年度補正（第１回）,1,0,0
105928000802,令和2年度補正（第３回）,3,1,33.3
105928000802,令和2年度補正（第４回）,2,0,0
105928000701,令和2年度補正（第１回）,1,0,0
105928000701,令和2年度補正（第２回）,3,2,66.7
105928000701,令和2年度補正（第４回）,1,1,100
105128000902,令和2年度補正（第１回）,3,0,0
105128000902,令和2年度補正（第２回）,1,0,0
105128000902,令和2年度補正（第１回）,3,0,0
105128000902,令和2年度補正（第２回）,1,0,0
105128000902,令和2年度補正（第１回）,3,0,0
105128000902,令和2年度補正（第２回）,1,0,0
106728002002,令和2年度補正（第２回）,1,1,100
106728002002,令和2年度補正（第４回）,1,1,100
106828000501,令和2年度補正（第３回）,1,1,100
100628004002,令和2年度補正（第１回）,2,1,50
100628004002,令和2年度補正（第２回）,3,0,0
100628004002,令和2年度補正（第３回）,1,0,0
100327010202,令和2年度補正（第１回）,5,3,60
100327010202,令和2年度補正（第２回）,2,1,50
100327010202,令和2年度補正（第３回）,2,0,0
100327010202,令和2年度補正（第４回）,1,0,0
105428002702,令和2年度補正（第２回）,1,1,100
105428002702,令和2年度補正（第３回）,1,0,0
105428002702,令和2年度補正（第４回）,1,0,0
105028003302,令和2年度補正（第４回）,1,1,100
101128001501,令和2年度補正（第１回）,1,1,100
101128001501,令和2年度補正（第３回）,1,0,0
100128003602,令和2年度補正（第１回）,1,0,0
100128003602,令和2年度補正（第１回）,1,0,0
100128003602,令和2年度補正（第１回）,1,0,0
105528000502,令和2年度補正（第１回）,1,0,0
105528000502,令和2年度補正（第２回）,1,0,0
105528000502,令和2年度補正（第３回）,2,1,50
105128003802,令和2年度補正（第１回）,2,1,50
105128003802,令和2年度補正（第２回）,1,0,0
105128003802,令和2年度補正（第３回）,2,0,0
105128003802,令和2年度補正（第４回）,1,1,100
105128003802,令和2年度補正（第１回）,2,1,50
105128003802,令和2年度補正（第２回）,1,0,0
105128003802,令和2年度補正（第３回）,2,0,0
105128003802,令和2年度補正（第４回）,1,1,100
103028000102,令和2年度補正（第１回）,2,1,50
103028000102,令和2年度補正（第２回）,2,1,50
103028000102,令和2年度補正（第１回）,2,1,50
103028000102,令和2年度補正（第２回）,2,1,50
101428001002,令和2年度補正（第１回）,3,1,33.3
101428001002,令和2年度補正（第２回）,4,1,25
101428001002,令和2年度補正（第３回）,1,1,100
101428001002,令和2年度補正（第４回）,2,0,0
103128000301,令和2年度補正（第１回）,1,1,100
103128000301,令和2年度補正（第２回）,2,1,50
103128000301,令和2年度補正（第３回）,1,0,0
103128000301,令和2年度補正（第４回）,1,0,0
100628007101,令和2年度補正（第２回）,4,3,75
100628007101,令和2年度補正（第４回）,6,4,66.7
101128001301,令和2年度補正（第３回）,2,1,50
100728003801,令和2年度補正（第４回）,1,1,100
103828000401,令和2年度補正（第３回）,1,1,100
106328000801,令和2年度補正（第２回）,1,1,100
104628000501,令和2年度補正（第２回）,2,1,50
105628001401,令和2年度補正（第２回）,1,1,100
101028003101,令和2年度補正（第２回）,1,1,100
100627014601,令和2年度補正（第１回）,1,1,100
100228001701,令和2年度補正（第１回）,1,0,0
100228001701,令和2年度補正（第２回）,1,0,0
106128001601,令和2年度補正（第１回）,1,0,0
106128001601,令和2年度補正（第２回）,1,1,100
101028006301,令和2年度補正（第２回）,1,0,0
101028006301,令和2年度補正（第３回）,1,1,100
100628004201,令和2年度補正（第１回）,1,0,0
100628004201,令和2年度補正（第２回）,1,1,100
101628001701,令和2年度補正（第１回）,1,0,0
101628001701,令和2年度補正（第２回）,1,1,100
100628014501,令和2年度補正（第１回）,1,0,0
100628014501,令和2年度補正（第２回）,1,1,100
106428001301,令和2年度補正（第１回）,3,0,0
106428001301,令和2年度補正（第２回）,2,0,0
106428001301,令和2年度補正（第３回）,2,1,50
106428001301,令和2年度補正（第４回）,2,2,100
106428000901,令和2年度補正（第３回）,1,0,0
106428000901,令和2年度補正（第４回）,1,1,100
106528001001,令和2年度補正（第１回）,1,1,100
106928000901,令和2年度補正（第３回）,2,0,0
106928000901,令和2年度補正（第４回）,2,1,50
101228000201,令和2年度補正（第３回）,1,1,100
105128003901,令和2年度補正（第２回）,1,1,100
105128001601,令和2年度補正（第２回）,3,2,66.7
104128000301,令和2年度補正（第２回）,2,1,50
101028003001,令和2年度補正（第１回）,1,0,0
101028003001,令和2年度補正（第２回）,1,1,100
101028003001,令和2年度補正（第３回）,1,1,100
106328000702,令和2年度補正（第１回）,6,2,33.3
106328000702,令和2年度補正（第２回）,6,3,50
106328000702,令和2年度補正（第３回）,4,2,50
106328000702,令和2年度補正（第４回）,7,5,71.4
100528001401,令和2年度補正（第４回）,1,0,0
104228000101,令和2年度補正（第１回）,2,2,100
104228000101,令和2年度補正（第２回）,8,2,25
104228000101,令和2年度補正（第３回）,8,5,62.5
104228000101,令和2年度補正（第４回）,6,3,50
104528000701,令和2年度補正（第１回）,1,1,100
102428000601,令和2年度補正（第１回）,1,0,0
102428000601,令和2年度補正（第２回）,1,1,100
102428000601,令和2年度補正（第３回）,1,1,100
105828000701,令和2年度補正（第１回）,1,1,100
101828000201,令和2年度補正（第１回）,1,0,0
101828000201,令和2年度補正（第２回）,1,1,100
101828000201,令和2年度補正（第３回）,1,0,0
101828000201,令和2年度補正（第４回）,2,1,50
100228001301,令和2年度補正（第１回）,1,1,100
100428005101,令和2年度補正（第１回）,3,0,0
100428005101,令和2年度補正（第２回）,1,0,0
100428005101,令和2年度補正（第３回）,1,1,100
104828001101,令和2年度補正（第１回）,1,1,100
100728007101,令和2年度補正（第２回）,1,1,100
101128000201,令和2年度補正（第１回）,1,0,0
107028000501,令和2年度補正（第４回）,1,1,100
100828005301,令和2年度補正（第２回）,1,1,100
100828005301,令和2年度補正（第４回）,1,0,0
100828000601,令和2年度補正（第１回）,5,3,60
100828000601,令和2年度補正（第２回）,6,2,33.3
100828000601,令和2年度補正（第３回）,2,0,0
100828000601,令和2年度補正（第４回）,6,3,50
106728002501,令和2年度補正（第２回）,1,1,100
106728002501,令和2年度補正（第３回）,2,2,100
100428001401,令和2年度補正（第２回）,3,2,66.7
100428001401,令和2年度補正（第３回）,1,0,0
106428003001,令和2年度補正（第２回）,1,1,100
106428003001,令和2年度補正（第４回）,1,0,0
105213015402,令和2年度補正（第１回）,1,1,100
100628012001,令和2年度補正（第１回）,2,2,100
100628012001,令和2年度補正（第３回）,1,0,0
102328000201,令和2年度補正（第２回）,1,0,0
102328000201,令和2年度補正（第３回）,1,1,100
100928008601,令和2年度補正（第１回）,1,0,0
100928008601,令和2年度補正（第２回）,1,1,100
100628001301,令和2年度補正（第２回）,1,1,100
100828008001,令和2年度補正（第１回）,1,0,0
100828008001,令和2年度補正（第２回）,2,2,100
100828008001,令和2年度補正（第３回）,1,1,100
100428003101,令和2年度補正（第２回）,1,1,100
100228003701,令和2年度補正（第３回）,1,1,100
106728002101,令和2年度補正（第１回）,1,0,0
106728002101,令和2年度補正（第３回）,3,2,66.7
100228004501,令和2年度補正（第１回）,1,0,0
100128003301,令和2年度補正（第１回）,1,1,100
100128003301,令和2年度補正（第３回）,1,1,100
106728001701,令和2年度補正（第４回）,2,1,50
104626000802,令和2年度補正（第２回）,1,1,100
101027001202,令和2年度補正（第２回）,1,0,0
101027001202,令和2年度補正（第３回）,1,0,0
101027001202,令和2年度補正（第４回）,2,1,50
106328002602,令和2年度補正（第１回）,1,0,0
106328002602,令和2年度補正（第４回）,1,1,100
106328001402,令和2年度補正（第２回）,1,1,100
105028002702,令和2年度補正（第１回）,1,1,100
105028002702,令和2年度補正（第２回）,1,1,100
105028002702,令和2年度補正（第３回）,3,2,66.7
105028002702,令和2年度補正（第４回）,4,3,75
103228000402,令和2年度補正（第１回）,1,0,0
103228000402,令和2年度補正（第２回）,3,2,66.7
103228000402,令和2年度補正（第３回）,2,1,50
101828000502,令和2年度補正（第１回）,1,1,100
101828000502,令和2年度補正（第２回）,1,0,0
101828000502,令和2年度補正（第３回）,1,0,0
106928002101,令和2年度補正（第４回）,1,1,100
105228001302,令和2年度補正（第１回）,1,0,0
105228001302,令和2年度補正（第２回）,1,0,0
105228001302,令和2年度補正（第３回）,2,1,50
100228005402,令和2年度補正（第２回）,1,1,100
100228005402,令和2年度補正（第２回）,1,1,100
105528000102,令和2年度補正（第１回）,1,0,0
105528000102,令和2年度補正（第２回）,1,0,0
105528000102,令和2年度補正（第３回）,1,1,100
100328006702,令和2年度補正（第１回）,1,1,100
100328006702,令和2年度補正（第２回）,2,1,50
100328006702,令和2年度補正（第３回）,1,1,100
105126000902,令和2年度補正（第１回）,2,1,50
105126000902,令和2年度補正（第２回）,2,0,0
100426003302,令和2年度補正（第２回）,1,1,100
100426003302,令和2年度補正（第３回）,2,1,50
100426003302,令和2年度補正（第４回）,5,4,80
100528000602,令和2年度補正（第１回）,2,1,50
106233000202,令和2年度補正（第２回）,1,0,0
106233000202,令和2年度補正（第３回）,1,0,0
106233000202,令和2年度補正（第４回）,1,1,100
105828000102,令和2年度補正（第１回）,1,0,0
105828000102,令和2年度補正（第２回）,2,1,50
105828000102,令和2年度補正（第３回）,2,0,0
105828000102,令和2年度補正（第４回）,2,0,0
105828000102,令和2年度補正（第１回）,1,0,0
105828000102,令和2年度補正（第２回）,2,1,50
105828000102,令和2年度補正（第３回）,2,0,0
105828000102,令和2年度補正（第４回）,2,0,0
100228005302,令和2年度補正（第１回）,1,1,100
100527001202,令和2年度補正（第１回）,7,0,0
100527001202,令和2年度補正（第２回）,4,0,0
100527001202,令和2年度補正（第３回）,3,2,66.7
100527001202,令和2年度補正（第４回）,2,0,0
105628001602,令和2年度補正（第１回）,2,0,0
105628001602,令和2年度補正（第２回）,3,0,0
105628001602,令和2年度補正（第３回）,2,2,100
105628001602,令和2年度補正（第４回）,7,4,57.1
105227011102,令和2年度補正（第１回）,1,0,0
105227011102,令和2年度補正（第２回）,2,1,50
105227011102,令和2年度補正（第３回）,2,0,0
100328007202,令和2年度補正（第２回）,1,0,0
100328007202,令和2年度補正（第４回）,1,0,0
100328007202,令和2年度補正（第２回）,1,0,0
100328007202,令和2年度補正（第４回）,1,0,0
100328007202,令和2年度補正（第２回）,1,0,0
100328007202,令和2年度補正（第４回）,1,0,0
100328006802,令和2年度補正（第１回）,1,0,0
100328006802,令和2年度補正（第２回）,2,1,50
100328006802,令和2年度補正（第３回）,2,1,50
100328006802,令和2年度補正（第４回）,1,1,100
102528001302,令和2年度補正（第１回）,1,0,0
102528001302,令和2年度補正（第２回）,1,1,100
104028000102,令和2年度補正（第１回）,1,1,100
104028000102,令和2年度補正（第２回）,1,0,0
104028000102,令和2年度補正（第４回）,1,0,0
100928005502,令和2年度補正（第２回）,1,1,100
100928005502,令和2年度補正（第３回）,1,0,0
103527000802,令和2年度補正（第２回）,1,1,100
103527000802,令和2年度補正（第３回）,1,0,0
103527000802,令和2年度補正（第４回）,2,2,100
105928000502,令和2年度補正（第１回）,2,1,50
105928000502,令和2年度補正（第２回）,1,0,0
105928000502,令和2年度補正（第４回）,1,1,100
100628010202,令和2年度補正（第１回）,4,2,50
100628010202,令和2年度補正（第１回）,4,2,50
104928000302,令和2年度補正（第１回）,1,1,100
100213004602,令和2年度補正（第１回）,20,6,30
100213004602,令和2年度補正（第２回）,37,13,35.1
100213004602,令和2年度補正（第３回）,56,20,35.7
100213004602,令和2年度補正（第４回）,55,14,25.5
105131000102,令和2年度補正（第１回）,1,1,100
105131000102,令和2年度補正（第２回）,1,0,0
105131000102,令和2年度補正（第３回）,2,0,0
105131000102,令和2年度補正（第４回）,1,0,0
106528000102,令和2年度補正（第１回）,3,0,0
106528000102,令和2年度補正（第２回）,1,0,0
106528000102,令和2年度補正（第３回）,2,2,100
106528000102,令和2年度補正（第１回）,3,0,0
106528000102,令和2年度補正（第２回）,1,0,0
106528000102,令和2年度補正（第３回）,2,2,100
106528003302,令和2年度補正（第４回）,1,1,100
100828009402,令和2年度補正（第１回）,1,0,0
100828009402,令和2年度補正（第２回）,1,1,100
100228005002,令和2年度補正（第３回）,1,0,0
105028000902,令和2年度補正（第４回）,1,1,100
105128000402,令和2年度補正（第１回）,2,2,100
105128000402,令和2年度補正（第２回）,1,1,100
105128000402,令和2年度補正（第３回）,1,0,0
105128000402,令和2年度補正（第４回）,1,0,0
106428000402,令和2年度補正（第１回）,1,1,100
106428000402,令和2年度補正（第４回）,1,0,0
100328007002,令和2年度補正（第３回）,1,1,100
100628013801,令和2年度補正（第１回）,1,0,0
100628013801,令和2年度補正（第２回）,1,1,100
104828000801,令和2年度補正（第３回）,2,1,50
104828000801,令和2年度補正（第４回）,1,0,0
105428002201,令和2年度補正（第１回）,1,0,0
105428002201,令和2年度補正（第２回）,1,0,0
105428002201,令和2年度補正（第３回）,2,0,0
105428002201,令和2年度補正（第４回）,2,1,50
101028006001,令和2年度補正（第２回）,1,0,0
101028006001,令和2年度補正（第３回）,1,0,0
101028006001,令和2年度補正（第４回）,1,1,100
105128000601,令和2年度補正（第１回）,1,1,100
105128000601,令和2年度補正（第２回）,1,0,0
100328005001,令和2年度補正（第１回）,1,1,100
101228002001,令和2年度補正（第１回）,1,0,0
100928009801,令和2年度補正（第１回）,1,1,100
100828008801,令和2年度補正（第１回）,1,1,100
102928000201,令和2年度補正（第１回）,1,0,0
102928000201,令和2年度補正（第２回）,1,0,0
102928000201,令和2年度補正（第３回）,3,1,33.3
102928000201,令和2年度補正（第４回）,1,1,100
100828000101,令和2年度補正（第３回）,2,0,0
100828000101,令和2年度補正（第４回）,3,0,0
101928000601,令和2年度補正（第１回）,1,0,0
101928000601,令和2年度補正（第２回）,4,3,75
101928000601,令和2年度補正（第３回）,1,0,0
100728004901,令和2年度補正（第１回）,1,0,0
100728004901,令和2年度補正（第２回）,1,1,100
101428000101,令和2年度補正（第３回）,1,1,100
100728005101,令和2年度補正（第１回）,1,0,0
100728005101,令和2年度補正（第２回）,1,1,100
105428001201,令和2年度補正（第１回）,2,0,0
105428001201,令和2年度補正（第２回）,3,1,33.3
105428001201,令和2年度補正（第３回）,4,1,25
105428001201,令和2年度補正（第４回）,3,0,0
104828001002,令和2年度補正（第２回）,1,1,100
100628004401,令和2年度補正（第２回）,1,1,100
106828001901,令和2年度補正（第３回）,1,0,0
106828001901,令和2年度補正（第４回）,3,1,33.3
100513015802,令和2年度補正（第１回）,6,3,50
100513015802,令和2年度補正（第２回）,1,0,0
100513015802,令和2年度補正（第３回）,1,0,0
104728000201,令和2年度補正（第１回）,1,0,0
104728000201,令和2年度補正（第４回）,1,1,100
106528001101,令和2年度補正（第１回）,3,0,0
106528001101,令和2年度補正（第２回）,8,2,25
106528001101,令和2年度補正（第３回）,5,1,20
106528001101,令和2年度補正（第４回）,5,1,20
105328000601,令和2年度補正（第２回）,1,1,100
100628006001,令和2年度補正（第１回）,5,0,0
100628006001,令和2年度補正（第２回）,5,1,20
100628006001,令和2年度補正（第３回）,6,3,50
100628006001,令和2年度補正（第４回）,3,1,33.3
100128001501,令和2年度補正（第１回）,7,1,14.3
100128001501,令和2年度補正（第２回）,5,2,40
100128001501,令和2年度補正（第３回）,3,1,33.3
100128001501,令和2年度補正（第４回）,1,1,100
100328006101,令和2年度補正（第２回）,1,1,100
100728002001,令和2年度補正（第２回）,1,1,100
104128000701,令和2年度補正（第１回）,2,0,0
104128000701,令和2年度補正（第３回）,1,0,0
104128000701,令和2年度補正（第４回）,1,1,100
100228002901,令和2年度補正（第１回）,1,1,100
100228002901,令和2年度補正（第４回）,1,1,100
105228002901,令和2年度補正（第１回）,1,1,100
105228002901,令和2年度補正（第３回）,1,0,0
105228002901,令和2年度補正（第４回）,1,0,0
100628015801,令和2年度補正（第２回）,2,1,50
100628015801,令和2年度補正（第４回）,1,1,100
105127011201,令和2年度補正（第３回）,1,1,100
100128001401,令和2年度補正（第１回）,2,0,0
100128001401,令和2年度補正（第２回）,1,1,100
100128001401,令和2年度補正（第３回）,1,0,0
102128000401,令和2年度補正（第３回）,1,1,100
105028001201,令和2年度補正（第２回）,1,1,100
106428002701,令和2年度補正（第１回）,4,1,25
106428002701,令和2年度補正（第２回）,4,2,50
106428002701,令和2年度補正（第３回）,2,1,50
106428002701,令和2年度補正（第４回）,3,2,66.7
101028005801,令和2年度補正（第１回）,3,0,0
101028005801,令和2年度補正（第２回）,3,1,33.3
100328004401,令和2年度補正（第２回）,1,1,100
100128003502,令和2年度補正（第１回）,3,1,33.3
100128003502,令和2年度補正（第２回）,2,1,50
100128003502,令和2年度補正（第３回）,5,4,80
100128003502,令和2年度補正（第４回）,1,0,0
100128003502,令和2年度補正（第１回）,3,1,33.3
100128003502,令和2年度補正（第２回）,2,1,50
100128003502,令和2年度補正（第３回）,5,4,80
100128003502,令和2年度補正（第４回）,1,0,0
100128003502,令和2年度補正（第１回）,3,1,33.3
100128003502,令和2年度補正（第２回）,2,1,50
100128003502,令和2年度補正（第３回）,5,4,80
100128003502,令和2年度補正（第４回）,1,0,0
100128003502,令和2年度補正（第１回）,3,1,33.3
100128003502,令和2年度補正（第２回）,2,1,50
100128003502,令和2年度補正（第３回）,5,4,80
100128003502,令和2年度補正（第４回）,1,0,0
100228000201,令和2年度補正（第１回）,3,1,33.3
100228000201,令和2年度補正（第３回）,2,1,50
106228000301,令和2年度補正（第４回）,1,1,100
100328004701,令和2年度補正（第１回）,2,0,0
100328004701,令和2年度補正（第３回）,1,1,100
104627001201,令和2年度補正（第１回）,1,0,0
104627001201,令和2年度補正（第２回）,2,2,100
104627001201,令和2年度補正（第４回）,4,1,25
100728007201,令和2年度補正（第３回）,1,1,100
106428001401,令和2年度補正（第２回）,2,0,0
106428001401,令和2年度補正（第３回）,2,1,50
102228000301,令和2年度補正（第２回）,1,0,0
102228000301,令和2年度補正（第４回）,1,0,0
105028003601,令和2年度補正（第１回）,7,4,57.1
105028003601,令和2年度補正（第２回）,10,2,20
105028003601,令和2年度補正（第３回）,1,0,0
105028003601,令和2年度補正（第４回）,2,1,50
100428005301,令和2年度補正（第１回）,3,1,33.3
101228002801,令和2年度補正（第２回）,1,1,100
100128000501,令和2年度補正（第２回）,2,1,50
100628001710,令和2年度補正（第３回）,1,0,0
102926000203,令和2年度補正（第１回）,2,0,0
102926000203,令和2年度補正（第３回）,1,0,0
102926000203,令和2年度補正（第４回）,3,1,33.3
105728001201,令和2年度補正（第１回）,4,1,25
105728001201,令和2年度補正（第２回）,2,0,0
105828001110,令和2年度補正（第２回）,1,1,100
105828001110,令和2年度補正（第４回）,1,0,0
106128000810,令和2年度補正（第１回）,8,4,50
106128000810,令和2年度補正（第２回）,4,4,100
106128000810,令和2年度補正（第４回）,1,0,0
106728001111,令和2年度補正（第３回）,1,0,0
106728001111,令和2年度補正（第４回）,1,0,0
100228005503,令和2年度補正（第１回）,1,0,0
100528001311,令和2年度補正（第１回）,2,0,0
100528001311,令和2年度補正（第２回）,1,0,0
104828000310,令和2年度補正（第１回）,4,2,50
104828000310,令和2年度補正（第２回）,2,0,0
104828000310,令和2年度補正（第３回）,3,1,33.3
104828000310,令和2年度補正（第４回）,3,2,66.7
105328002010,令和2年度補正（第３回）,1,1,100
101328001810,令和2年度補正（第１回）,1,1,100
101328001810,令和2年度補正（第３回）,1,0,0
101328001810,令和2年度補正（第４回）,1,0,0
105628001810,令和2年度補正（第１回）,4,1,25
105628001810,令和2年度補正（第２回）,3,1,33.3
105628001810,令和2年度補正（第３回）,2,1,50
105628001810,令和2年度補正（第４回）,1,1,100
104428000612,令和2年度補正（第１回）,1,0,0
104428000612,令和2年度補正（第２回）,1,0,0
104428000612,令和2年度補正（第３回）,1,0,0
104428000612,令和2年度補正（第４回）,1,0,0
106028000210,令和2年度補正（第３回）,1,1,100
106028000210,令和2年度補正（第４回）,1,1,100
104528001810,令和2年度補正（第１回）,3,2,66.7
104528001810,令和2年度補正（第２回）,2,2,100
106028000610,令和2年度補正（第１回）,14,10,71.4
106028000610,令和2年度補正（第２回）,6,2,33.3
106028000610,令和2年度補正（第３回）,12,6,50
106028000610,令和2年度補正（第４回）,10,4,40
106128001310,令和2年度補正（第１回）,4,3,75
106128001310,令和2年度補正（第２回）,1,1,100
106128001310,令和2年度補正（第３回）,4,3,75
106128001310,令和2年度補正（第４回）,4,1,25
106828003710,令和2年度補正（第３回）,1,1,100
106828003710,令和2年度補正（第４回）,2,2,100
105428001010,令和2年度補正（第１回）,1,0,0
105428001010,令和2年度補正（第２回）,1,0,0
105428001010,令和2年度補正（第３回）,1,1,100
105428001010,令和2年度補正（第４回）,2,0,0
106628000412,令和2年度補正（第１回）,4,1,25
106628000412,令和2年度補正（第２回）,3,1,33.3
106628000412,令和2年度補正（第３回）,3,0,0
106628000412,令和2年度補正（第４回）,3,2,66.7
100128005410,令和2年度補正（第１回）,1,1,100
100428001011,令和2年度補正（第１回）,1,1,100
100428001011,令和2年度補正（第２回）,1,1,100
100428001011,令和2年度補正（第３回）,3,3,100
100428001011,令和2年度補正（第４回）,2,2,100
105728000618,令和2年度補正（第１回）,2,1,50
105728000618,令和2年度補正（第２回）,2,2,100
105728000618,令和2年度補正（第３回）,2,1,50
105728000618,令和2年度補正（第４回）,4,3,75
106128000711,令和2年度補正（第１回）,3,3,100
106128000711,令和2年度補正（第２回）,2,2,100
106128000711,令和2年度補正（第３回）,1,1,100
106928000414,令和2年度補正（第３回）,2,1,50
106928000414,令和2年度補正（第４回）,1,1,100
100628001501,令和2年度補正（第１回）,4,2,50
100628001501,令和2年度補正（第２回）,4,3,75
100628001501,令和2年度補正（第３回）,3,2,66.7
100628001501,令和2年度補正（第４回）,3,1,33.3
106113000503,令和2年度補正（第１回）,4,2,50
106113000503,令和2年度補正（第２回）,4,2,50
106113000503,令和2年度補正（第３回）,6,1,16.7
