100138001201,令和元年度補正,1,100
101538000608,平成30年度補正,0,0
100338000608,平成29年度補正,2,67
100338000608,令和元年度補正,1,100
106838000102,令和３年度当初,0,0
106838000102,令和３年度当初,0,0
100213004602,平成29年度補正,1,17
100213004602,平成30年度補正,0,0
100213004602,令和２年度補正,1,100
105238000302,平成30年度補正,0,0
105213019827,平成30年度補正,0,0
105839000110,令和３年度当初,1,100
100139000713,令和元年度補正,1,100
100113032927,平成29年度補正,3,27
100113032927,平成30年度補正,0,0
100113032927,令和元年度補正,2,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100339000707,平成29年度補正,1,100
100339000707,平成30年度補正,1,50
100339000707,令和元年度補正,1,33
100339000707,令和２年度補正,1,100
100239000509,令和元年度補正,0,0
100439000208,平成30年度補正,1,100
100439000208,令和２年度補正,0,0
100439000208,令和３年度当初,0,0
101039000708,平成29年度補正,0,0
105213019827,平成30年度補正,0,0
100139000813,平成30年度補正,1,100
100541000108,平成29年度補正,1,100
100541000108,令和元年度補正,1,100
100441000713,平成29年度補正,1,100
100441000713,平成30年度補正,1,100
100141000813,平成30年度補正,1,100
100141000813,令和元年度補正,1,100
100113032927,平成29年度補正,3,27
100113032927,平成30年度補正,0,0
100113032927,令和元年度補正,2,100
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100341000507,平成29年度補正,3,50
100341000507,平成30年度補正,4,67
100341000507,令和元年度補正,3,75
100341000507,令和２年度補正,2,50
100641000208,平成29年度補正,2,100
100641000208,平成30年度補正,3,100
100441000308,平成30年度補正,1,100
100441000308,令和元年度補正,1,100
102341000108,平成30年度補正,1,100
102341000108,令和元年度補正,0,0
100441000102,令和元年度補正,1,100
100440002102,平成30年度補正,4,80
100440002102,令和元年度補正,4,80
100440002102,令和２年度補正,1,33.3
100440002102,令和３年度当初,1,100
100440002102,平成30年度補正,4,80
100440002102,令和元年度補正,4,80
100440002102,令和２年度補正,1,33.3
100440002102,令和３年度当初,1,100
105441000302,平成30年度補正,0,0
105441000302,平成30年度補正,0,0
101941000208,平成29年度補正,1,100
101941000208,平成30年度補正,0,0
105213019827,平成30年度補正,0,0
104941000101,平成29年度補正,1,100
100141000408,平成29年度補正,2,100
100143003413,平成29年度補正,1,100
100113032927,平成29年度補正,3,27
100113032927,平成30年度補正,0,0
100113032927,令和元年度補正,2,100
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100443000107,平成29年度補正,12,80
100443000107,平成30年度補正,17,81
100443000107,令和元年度補正,6,67
100443000107,令和２年度補正,3,60
100543002008,平成29年度補正,3,60
100543002008,平成30年度補正,3,25
100143003713,平成30年度補正,0,0
100143003713,令和元年度補正,1,100
100543001323,平成30年度補正,1,100
100543001323,平成30年度補正,1,100
100543001323,平成30年度補正,1,100
100643001008,平成29年度補正,1,100
100643002608,平成29年度補正,1,100
100643002608,平成30年度補正,1,100
100943002508,平成29年度補正,0,0
100143002102,平成29年度補正,1,100
100143002102,令和元年度補正,1,100
104643000102,平成29年度補正,0,0
100213004602,平成29年度補正,1,17
100213004602,平成30年度補正,0,0
100213004602,令和２年度補正,1,100
106143000502,令和元年度補正,0,0
104843000110,平成30年度補正,2,67
100513015802,平成30年度補正,0,0
101043000301,平成30年度補正,1,100
106343000712,令和２年度補正,1,100
106343000712,令和２年度補正,1,100
106343000712,令和２年度補正,1,100
105213019827,平成30年度補正,0,0
100543001808,平成29年度補正,2,100
101243000101,平成30年度補正,1,100
101043002508,平成30年度補正,1,100
104444000210,平成29年度補正,1,100
104444000210,平成30年度補正,2,67
106244000412,令和２年度補正,2,100
100644001408,平成30年度補正,0,0
106744000927,令和２年度補正,0,0
100113032927,平成29年度補正,3,27
100113032927,平成30年度補正,0,0
100113032927,令和元年度補正,2,100
100144001113,平成29年度補正,2,67
100144001113,平成30年度補正,1,25
100144001213,平成29年度補正,2,33
100144001213,平成30年度補正,1,100
100444000523,平成29年度補正,0,0
100444000523,令和元年度補正,0,0
100444000708,平成30年度補正,2,67
100144001313,平成30年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
100444000107,平成29年度補正,10,91
100444000107,平成30年度補正,6,67
100444000107,令和元年度補正,0,0
100444000107,令和２年度補正,1,100
101244000510,平成30年度補正,1,100
100513015802,平成30年度補正,0,0
105213019827,平成30年度補正,0,0
101144000108,平成29年度補正,1,100
101144000108,平成30年度補正,2,100
101144000108,令和元年度補正,0,0
105445000210,平成30年度補正,1,100
100245001213,平成29年度補正,1,50
100245001213,平成30年度補正,0,0
100245001213,令和元年度補正,1,100
100245001213,令和２年度補正,0,0
100145001413,平成29年度補正,0,0
100145001513,平成29年度補正,1,50
100145001513,令和元年度補正,0,0
100113032927,平成29年度補正,3,27
100113032927,平成30年度補正,0,0
100113032927,令和元年度補正,2,100
100745000801,令和元年度補正,1,100
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
